序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
725,603259,药明康德,109.52,2.31,2.47,430797.0,4652024064.0,4.99,110.72,105.38,106.89,107.05,0.9,1.74,18.88,5.4,323249017727.0,270873652542.0,-0.17,-0.04,61.51,103.91
4960,002312,川发龙蟒,11.4,-1.89,-0.22,302876.0,346717892.12,1.46,11.56,11.39,11.55,11.62,1.05,1.72,45.11,2.29,21538460257.0,20054997944.0,0.0,0.0,-2.73,-20.45
1051,600008,首创环保,3.29,1.54,0.05,1258873.0,410855805.0,2.47,3.3,3.22,3.24,3.24,1.06,1.71,12.99,1.18,24150543327.0,24150543327.0,0.3,0.3,7.52,5.79
1646,600522,中天科技,15.76,0.7,0.11,578150.0,906883296.0,2.11,15.84,15.51,15.59,15.65,0.68,1.69,17.15,1.51,53788086516.0,53788086516.0,0.06,0.0,15.29,12.41
669,000921,海信家电,25.26,2.52,0.62,154641.0,388269119.46,3.61,25.5,24.61,24.67,24.64,2.22,1.68,8.42,2.18,34981593179.0,23191773415.0,0.0,0.04,0.2,-8.71
622,002056,横店东磁,18.68,2.64,0.48,270383.0,496294434.0,4.12,18.71,17.96,18.11,18.2,1.03,1.66,14.89,2.91,30386981542.0,30355590456.0,0.32,0.27,33.52,49.32
1702,300001,特锐德,24.63,0.65,0.16,170851.0,419359293.74,2.04,24.77,24.27,24.45,24.47,0.79,1.66,39.75,3.43,25997893871.0,25407226891.0,0.08,0.08,6.44,12.98
1482,000959,首钢股份,4.6,0.88,0.04,1065878.0,475157871.32,8.55,4.7,4.31,4.46,4.56,1.7,1.64,27.14,0.71,35672849902.0,29933412776.0,0.0,0.44,36.09,51.82
3393,603345,安井食品,73.73,-0.47,-0.35,47689.0,352650070.0,1.03,74.47,73.71,74.18,74.08,0.86,1.63,18.18,1.84,24573392956.0,21624583725.0,0.0,0.0,-4.33,-7.28
930,600312,平高电气,15.46,1.78,0.27,219862.0,338900579.0,2.57,15.58,15.19,15.25,15.19,1.78,1.62,15.78,1.9,20978003437.0,20978003437.0,0.0,-0.06,5.31,-18.85
433,002371,北方华创,390.74,3.41,12.88,117135.0,4503561508.45,6.74,395.0,369.55,374.0,377.86,1.7,1.62,44.1,8.37,282930406916.0,282704030915.0,0.14,0.14,19.75,35.28
3401,300972,万辰集团,172.21,-0.47,-0.82,26201.0,456851146.75,3.18,176.8,171.3,172.67,173.03,0.9,1.6,34.26,18.78,32309189827.0,28146596008.0,0.23,0.41,0.01,115.77
2488,002984,森麒麟,20.04,0.05,0.01,114410.0,228594957.8,1.45,20.15,19.86,19.92,20.03,1.22,1.6,15.45,1.53,20756949196.0,14297195456.0,-0.05,0.0,8.03,-17.77
530,300627,华测导航,36.56,2.96,1.05,103738.0,374511321.97,3.77,36.6,35.26,35.53,35.51,1.2,1.6,43.97,7.46,28707346625.0,23652777972.0,0.14,0.16,8.81,23.93
2403,600801,华新水泥,17.86,0.11,0.02,214877.0,380906909.0,3.08,17.97,17.42,17.8,17.84,0.73,1.6,16.82,1.22,37130862291.0,24008763091.0,-0.06,0.0,51.23,53.44
1893,000100,TCL科技,4.38,0.46,0.02,2892347.0,1264084869.79,1.61,4.4,4.33,4.34,4.36,0.9,1.6,24.19,1.46,91107777518.0,79263747024.0,0.23,0.23,2.34,-12.05
1061,601966,玲珑轮胎,16.02,1.52,0.24,232391.0,369460668.0,2.47,16.08,15.69,15.79,15.78,1.73,1.59,13.72,1.02,23445312982.0,23445312982.0,-0.12,0.13,9.8,-10.8
1231,601717,中创智领,23.43,1.21,0.28,245550.0,574979363.0,3.24,23.7,22.95,23.18,23.15,0.87,1.59,8.32,1.9,41831920360.0,36132943054.0,-0.04,-0.04,48.67,97.55
2801,000783,长江证券,8.22,-0.12,-0.01,867570.0,714946010.46,2.07,8.34,8.17,8.23,8.23,0.94,1.57,13.09,1.32,45457199633.0,45457199633.0,0.0,0.0,15.45,23.24
2164,301301,川宁生物,11.44,0.26,0.03,95531.0,108924261.41,0.88,11.45,11.35,11.42,11.41,0.86,1.55,28.04,3.28,25512172400.0,7067430164.0,0.09,0.18,-5.3,-1.29
4721,601128,常熟银行,7.28,-1.49,-0.11,513074.0,376594614.0,1.89,7.42,7.28,7.38,7.39,1.84,1.55,6.13,0.83,24144224737.0,24144224737.0,0.0,-0.14,-1.75,12.0
731,300919,中伟股份,43.75,2.29,0.98,141212.0,610325603.03,4.84,44.19,42.12,42.63,42.77,0.83,1.55,28.0,2.01,41038745038.0,39925267550.0,0.11,0.16,31.11,22.31
629,300487,蓝晓科技,55.42,2.63,1.42,47188.0,261148965.43,3.83,55.8,53.73,53.81,54.0,1.13,1.54,31.65,7.23,28134826942.0,16993263518.0,0.07,0.11,14.03,17.24
4460,600196,复星医药,31.77,-1.18,-0.38,325917.0,1035098266.0,2.36,32.2,31.44,31.97,32.15,0.79,1.54,24.92,1.79,84839539655.0,67304389970.0,-0.13,-0.13,29.2,29.51
4542,600763,通策医疗,46.46,-1.27,-0.6,68598.0,319456630.0,1.78,47.06,46.22,47.0,47.06,0.81,1.53,32.35,5.01,20781052376.0,20781052376.0,-0.02,-0.02,13.23,5.71
1436,600906,财达证券,7.5,0.94,0.07,322229.0,241539690.0,2.42,7.57,7.39,7.41,7.43,1.43,1.52,32.49,2.03,24337500000.0,15931762125.0,-0.13,0.0,9.33,7.14
3149,600497,驰宏锌锗,6.2,-0.32,-0.02,768553.0,474634331.0,1.45,6.23,6.14,6.21,6.22,0.61,1.52,16.76,1.9,31250358995.0,31250358995.0,0.0,0.0,19.23,13.97
5110,600150,中国船舶,36.18,-2.32,-0.86,1128888.0,4097195097.0,2.65,37.0,36.02,37.0,37.04,1.62,1.5,46.21,1.63,272276978200.0,272276978200.0,0.03,0.11,14.82,1.32
2482,601168,西部矿业,19.66,0.05,0.01,355425.0,694561510.0,2.29,19.77,19.32,19.47,19.65,0.68,1.49,12.53,2.82,46849780000.0,46849780000.0,0.0,0.05,26.51,30.46
1127,000933,神火股份,19.74,1.39,0.27,332863.0,648287711.69,3.29,19.85,19.21,19.31,19.47,0.81,1.48,11.66,1.99,44402180232.0,44368718563.0,-0.1,-0.45,20.07,20.37
1031,000729,燕京啤酒,12.11,1.59,0.19,371216.0,452014453.11,3.78,12.36,11.91,11.93,11.92,1.51,1.48,15.48,2.17,34132511420.0,30391336737.0,0.0,0.08,-4.42,2.19
2940,002410,广联达,14.1,-0.21,-0.03,234891.0,332005916.94,1.42,14.25,14.05,14.16,14.13,0.75,1.48,49.1,3.97,23292415222.0,22391943214.0,0.0,0.07,5.7,21.45
5105,002203,海亮股份,12.32,-2.3,-0.29,315418.0,389536561.26,2.46,12.59,12.28,12.58,12.61,0.87,1.48,19.04,1.69,27083043323.0,26219045382.0,0.0,-0.08,21.98,16.45
578,601567,三星医疗,23.15,2.8,0.63,206634.0,473647827.0,3.73,23.25,22.41,22.45,22.52,2.18,1.47,13.23,2.67,32530597610.0,32530597610.0,0.04,0.0,4.51,-22.52
4282,600183,生益科技,53.67,-1.03,-0.56,344939.0,1835504865.0,5.31,54.88,52.0,53.81,54.23,0.72,1.44,45.7,8.59,130378541453.0,128512897866.0,0.11,0.07,82.8,128.87
2376,600048,保利发展,7.99,0.13,0.01,1712939.0,1363493944.0,1.63,8.03,7.9,7.96,7.98,1.01,1.43,17.64,0.5,95643842910.0,95643842910.0,0.13,0.25,1.4,-8.06
1619,600050,中国联通,5.62,0.72,0.04,4412147.0,2469385075.0,3.41,5.72,5.53,5.57,5.58,0.65,1.43,13.84,1.04,175706070338.0,172909562834.0,-0.18,0.0,5.64,7.05
1484,601456,国联民生,11.4,0.88,0.1,369990.0,421053326.0,2.12,11.49,11.25,11.25,11.3,0.72,1.42,28.72,1.27,64758757988.0,29613594647.0,0.09,0.09,7.75,-15.3
3768,600166,福田汽车,2.91,-0.68,-0.02,1112202.0,323702734.0,2.05,2.94,2.88,2.94,2.93,0.89,1.4,14.83,1.53,23039635068.0,23039635068.0,0.0,0.0,6.99,15.94
1153,600875,东方电气,19.4,1.36,0.26,282277.0,542570546.0,2.19,19.43,19.01,19.15,19.14,1.28,1.39,17.22,1.55,65772990324.0,39257433764.0,-0.05,0.0,20.12,25.24
1121,600546,山煤国际,10.13,1.4,0.14,273484.0,275705450.0,3.1,10.18,9.87,9.91,9.99,1.66,1.38,15.33,1.26,20082280698.0,20082280698.0,0.0,0.1,17.65,-9.07
511,300866,安克创新,134.97,3.05,3.99,41241.0,553280882.08,3.94,135.39,130.23,130.77,130.98,1.19,1.37,31.01,7.71,72365191947.0,40757385025.0,0.14,0.3,28.94,41.42
1238,600820,隧道股份,6.77,1.2,0.08,431357.0,290117019.0,1.94,6.78,6.65,6.69,6.69,0.95,1.37,14.64,0.69,21285530556.0,21285530556.0,0.15,0.15,14.36,-2.87
3100,000661,长春高新,123.49,-0.29,-0.36,54380.0,668594049.65,3.11,125.6,121.75,124.0,123.85,0.63,1.36,25.63,2.21,50376205456.0,49349617897.0,-0.27,0.06,28.17,27.47
3900,600726,华电能源,2.61,-0.76,-0.02,372811.0,97131409.0,1.9,2.63,2.58,2.61,2.63,1.2,1.36,22.53,4.85,20638147508.0,7170570017.0,0.0,0.0,11.54,13.97
3342,601127,赛力斯,140.17,-0.44,-0.62,204796.0,2871530727.0,1.77,141.8,139.31,140.2,140.79,0.88,1.36,38.93,8.56,228948924275.0,211626169993.0,0.06,-0.01,3.66,5.85
2302,601669,中国电建,5.71,0.18,0.01,1760800.0,1001548819.0,1.4,5.72,5.64,5.68,5.7,0.79,1.35,9.06,0.68,98361369797.0,74638412604.0,0.0,0.0,19.71,7.13
2301,600737,中粮糖业,16.82,0.18,0.03,288642.0,486082624.0,1.85,16.97,16.66,16.79,16.79,0.86,1.35,40.43,3.32,35975427195.0,35975427195.0,0.0,0.0,85.24,71.63
4917,000785,居然智家,3.27,-1.8,-0.06,794376.0,260638414.55,2.1,3.32,3.25,3.32,3.33,0.7,1.35,31.0,0.99,20362449622.0,19285130627.0,0.0,0.0,7.92,-8.4
1258,600938,中国海油,26.81,1.17,0.31,400855.0,1071179491.0,1.47,26.9,26.51,26.58,26.5,1.24,1.34,9.16,1.62,1274278066311.0,80161900000.0,0.07,0.07,4.64,-7.23
4251,002007,华兰生物,16.56,-1.02,-0.17,211275.0,351369733.92,1.73,16.85,16.56,16.78,16.73,1.69,1.34,29.33,2.52,30262682389.0,26060519676.0,0.0,0.0,4.94,-0.54
4356,300896,爱美客,190.37,-1.1,-2.12,27817.0,529598458.89,2.81,194.4,189.0,192.99,192.49,0.93,1.33,36.48,7.73,57604450653.0,39709577181.0,0.31,0.34,9.35,6.52
4342,600079,人福医药,22.0,-1.08,-0.24,205253.0,453280261.0,2.47,22.46,21.91,22.4,22.24,0.66,1.33,15.55,1.96,35908971230.0,33949932940.0,0.0,0.0,6.43,-4.6
589,600061,国投资本,7.84,2.75,0.21,844598.0,656516540.0,3.67,7.9,7.62,7.65,7.63,1.56,1.32,14.74,0.95,50128816708.0,50128816708.0,-0.13,0.0,4.39,6.09
1283,601866,中远海发,2.66,1.14,0.03,1291049.0,341801668.0,3.04,2.68,2.6,2.64,2.63,1.46,1.32,18.09,1.15,35105764481.0,25940276961.0,0.0,0.0,8.13,2.7
2191,000039,中集集团,7.94,0.25,0.02,302456.0,240066230.94,1.52,8.0,7.88,7.91,7.92,0.94,1.31,16.75,0.89,42816611857.0,18273172700.0,-0.13,-0.13,3.25,4.47
1083,601872,招商轮船,8.92,1.48,0.13,1047739.0,939854374.0,5.92,9.3,8.78,9.03,8.79,0.73,1.3,16.95,1.78,72024883438.0,72024883438.0,0.11,0.0,43.87,42.72
978,600160,巨化股份,37.06,1.67,0.61,351730.0,1303970650.0,4.22,37.77,36.23,36.4,36.45,0.95,1.3,24.39,5.2,100052589762.0,100052589762.0,0.05,0.05,34.81,55.13
2142,000960,锡业股份,21.54,0.28,0.06,212050.0,452621368.86,3.12,21.73,21.06,21.35,21.48,0.69,1.29,16.69,1.83,35450574046.0,35450574046.0,-0.23,-0.32,48.76,56.77
4932,000975,山金国际,20.93,-1.83,-0.39,320000.0,674650728.02,2.44,21.4,20.88,21.16,21.32,0.99,1.27,18.21,4.28,58116797006.0,52899160990.0,0.1,0.05,10.68,39.44
5009,002714,牧原股份,56.19,-2.02,-1.16,485709.0,2731248548.62,3.44,57.58,55.61,57.36,57.35,0.93,1.27,14.58,3.96,306953046862.0,214117285008.0,-0.12,-0.07,35.5,48.34
4209,601211,国泰海通,18.98,-0.99,-0.19,1719826.0,3289866457.0,1.83,19.32,18.97,19.2,19.17,1.94,1.27,10.63,1.07,334597012234.0,256115992739.0,0.05,0.0,-5.15,3.32
814,601179,中国西电,6.52,2.03,0.13,643359.0,417966849.0,2.5,6.55,6.39,6.41,6.39,1.95,1.26,27.94,1.48,33420752935.0,33420752935.0,-0.15,-0.15,7.77,-13.53
3858,601888,中国中免,71.02,-0.73,-0.52,246289.0,1750500402.0,2.24,72.11,70.51,72.11,71.54,0.95,1.26,28.26,2.66,146930369305.0,138664813135.0,0.1,0.06,15.86,7.67
3629,835185,贝特瑞,31.61,-0.6,-0.19,139463.0,440135737.07,4.62,32.35,30.88,32.04,31.8,0.68,1.26,37.23,2.93,35635174695.0,35060958435.0,-0.09,-0.06,37.08,64.55
1517,600348,华阳股份,7.23,0.84,0.06,451184.0,325529492.0,2.37,7.28,7.11,7.13,7.17,1.45,1.25,16.66,0.96,26082225000.0,26082225000.0,0.0,0.14,13.32,6.64
1000,002444,巨星科技,34.03,1.64,0.55,143841.0,485277011.9,3.91,34.32,33.01,33.68,33.48,1.42,1.25,15.97,2.24,40648092533.0,39033525435.0,0.0,-0.12,40.27,5.19
1347,603337,杰克科技,50.93,1.05,0.53,58454.0,301190183.0,4.74,52.53,50.14,51.0,50.4,1.62,1.24,25.41,5.19,24264441931.0,23990031091.0,0.06,0.04,42.34,69.82
573,603885,吉祥航空,13.56,2.81,0.37,268241.0,360256886.0,3.41,13.6,13.15,13.2,13.19,1.63,1.23,29.29,3.24,29615111434.0,29615111434.0,0.0,0.07,-0.88,-0.29
623,002430,杭氧股份,24.84,2.64,0.64,119216.0,296310596.94,4.71,25.22,24.08,24.13,24.2,1.77,1.22,25.36,2.59,24302247087.0,24285962604.0,0.16,0.16,26.99,15.53
1874,000725,京东方Ａ,4.15,0.48,0.02,4455995.0,1849041214.6,1.94,4.18,4.1,4.13,4.13,0.99,1.21,23.91,1.17,155267603926.0,152330108334.0,0.24,0.0,4.8,-4.38
1089,000807,云铝股份,20.88,1.46,0.3,418383.0,862935106.55,3.4,21.0,20.3,20.37,20.58,0.88,1.21,13.08,2.36,72410950616.0,72410191545.0,0.1,-0.14,36.03,56.4
5127,600329,达仁堂,44.45,-2.37,-1.08,68278.0,304736579.0,3.58,45.78,44.15,45.38,45.53,1.18,1.2,8.88,3.9,34230694124.0,25207121874.0,0.11,0.23,39.47,50.58
3409,000423,东阿阿胶,47.48,-0.48,-0.23,76959.0,365795327.21,0.86,47.81,47.4,47.72,47.71,1.11,1.2,18.7,2.97,30576019604.0,30530498676.0,0.0,-0.02,-6.9,-21.1
1861,300888,稳健医疗,39.85,0.5,0.2,70084.0,281357581.73,2.47,40.6,39.62,39.72,39.65,1.39,1.2,23.58,2.01,23205842849.0,23180656055.0,0.13,0.15,0.03,-3.7
1648,002244,滨江集团,11.48,0.7,0.08,323598.0,372122286.3,2.81,11.65,11.33,11.38,11.4,0.74,1.2,9.64,1.21,35719375857.0,30834124710.0,0.17,0.26,20.59,34.58
3532,601880,辽港股份,1.83,-0.54,-0.01,2216365.0,402925772.0,3.26,1.85,1.79,1.84,1.84,1.28,1.2,22.57,1.08,43136334000.0,33695883722.0,0.55,0.0,23.65,7.02
1226,601868,中国能建,2.49,1.22,0.03,3848345.0,948063731.0,2.44,2.49,2.43,2.46,2.46,1.41,1.19,18.53,0.95,103810997454.0,80747531814.0,0.4,0.4,13.18,10.67
1844,600219,南山铝业,3.96,0.51,0.02,1372683.0,540347046.0,1.78,3.97,3.9,3.92,3.94,0.67,1.18,8.76,0.89,45990136558.0,45990136558.0,0.0,0.25,5.32,3.66
2605,601600,中国铝业,7.88,0.0,0.0,1559447.0,1226690357.0,2.03,7.94,7.78,7.84,7.88,0.68,1.18,9.56,1.89,135186380775.0,103745104662.0,0.13,0.0,16.05,9.14
4913,832982,锦波生物,299.11,-1.8,-5.49,7218.0,217114709.84,2.95,306.99,298.0,304.68,304.6,0.82,1.18,43.89,19.54,34417193847.0,18311027548.0,0.0,0.04,-6.8,89.68
3168,002916,深南电路,187.87,-0.33,-0.62,77730.0,1448468111.42,4.24,190.0,182.0,188.61,188.49,0.8,1.17,46.05,8.23,125260593157.0,124937426134.0,0.35,0.34,88.06,97.76
1832,601555,东吴证券,9.66,0.52,0.05,581268.0,561497101.0,1.56,9.74,9.59,9.6,9.61,0.81,1.17,12.42,1.12,47997669405.0,47997669405.0,0.1,0.0,7.93,27.78
894,600563,法拉电子,120.32,1.87,2.21,26115.0,313256646.0,2.9,121.42,118.0,118.5,118.11,0.96,1.16,23.77,5.01,27072000000.0,27072000000.0,0.01,-0.01,12.13,2.91
1486,601666,平煤股份,8.13,0.87,0.07,284713.0,230966440.0,3.23,8.2,7.94,8.04,8.06,1.49,1.15,38.93,0.88,20075863914.0,20075863914.0,0.0,0.0,10.76,-13.97
4106,600999,招商证券,17.47,-0.91,-0.16,847972.0,1492409273.0,1.53,17.72,17.45,17.65,17.63,2.18,1.14,14.65,1.32,151928323301.0,129662432102.0,0.06,0.06,0.34,-6.98
1208,600909,华安证券,6.42,1.26,0.08,517280.0,330914618.0,2.68,6.47,6.3,6.33,6.34,1.59,1.11,14.51,1.32,30035318595.0,30035318595.0,0.0,0.0,8.45,7.72
1249,603379,三美股份,56.05,1.19,0.66,67765.0,380224952.0,3.2,56.8,55.03,55.39,55.39,0.99,1.11,17.2,4.76,34217350024.0,34217350024.0,0.13,0.09,22.03,47.77
290,603129,春风动力,290.76,4.68,12.99,16627.0,472743877.0,5.76,291.0,275.0,276.3,277.77,0.97,1.09,22.14,6.55,44363481294.0,44363481294.0,-0.04,0.15,40.39,89.77
1662,603160,汇顶科技,80.22,0.68,0.54,50305.0,401922062.0,2.54,80.88,78.86,79.35,79.68,0.85,1.09,43.04,4.11,37067996151.0,37067996151.0,0.05,0.06,13.79,0.09
1492,600885,宏发股份,26.55,0.87,0.23,157559.0,414132739.0,2.17,26.57,26.0,26.16,26.32,0.73,1.08,20.1,4.03,38756281257.0,38756281257.0,0.04,0.04,18.53,18.74
5098,002262,恩华药业,27.85,-2.28,-0.65,95029.0,265309423.04,3.02,28.59,27.73,28.47,28.5,0.63,1.08,20.19,3.69,28289656337.0,24616851057.0,-0.07,0.0,30.14,16.09
1668,002673,西部证券,8.85,0.68,0.06,440719.0,389030512.18,2.05,8.91,8.73,8.78,8.79,0.91,1.07,25.2,1.35,39555798089.0,36366232893.0,0.11,0.0,13.32,9.8
4292,600298,安琪酵母,39.92,-1.04,-0.42,91868.0,365719522.0,2.85,40.65,39.5,40.32,40.34,1.11,1.07,21.68,3.08,34656087762.0,34217446802.0,0.03,0.13,13.38,12.45
1551,600109,国金证券,10.15,0.79,0.08,395491.0,399691641.0,1.99,10.21,10.01,10.07,10.07,1.07,1.07,16.96,1.1,37682479027.0,37682479027.0,0.1,0.1,15.74,17.89
1605,600141,兴发集团,27.56,0.73,0.2,117142.0,319875714.0,3.47,27.77,26.82,27.18,27.36,0.9,1.06,20.92,1.44,30405733513.0,30405733513.0,0.07,0.15,34.31,33.14
3126,000932,华菱钢铁,6.42,-0.31,-0.02,731882.0,466308276.4,2.17,6.44,6.3,6.39,6.44,0.71,1.06,12.69,0.81,44353420644.0,44352869063.0,0.16,-0.16,47.59,57.35
2277,600176,中国巨石,15.22,0.2,0.03,422498.0,643426316.0,2.37,15.42,15.06,15.21,15.19,0.63,1.06,18.06,1.98,60927741000.0,60927741000.0,0.07,0.07,34.69,36.5
5050,603993,洛阳钼业,12.71,-2.16,-0.28,1840283.0,2344994461.0,2.08,12.92,12.65,12.85,12.99,0.9,1.05,15.68,3.74,271921682337.0,221927304057.0,0.24,0.16,65.49,98.59
527,601100,恒立液压,96.24,2.97,2.78,141425.0,1364662475.0,4.06,98.19,94.4,95.34,93.46,1.41,1.05,45.14,7.88,129040612270.0,129040612270.0,-0.19,-0.26,36.98,84.83
1943,601878,浙商证券,11.82,0.42,0.05,476914.0,563406337.0,1.61,11.91,11.72,11.76,11.77,1.26,1.04,23.53,1.5,54062276273.0,54062276273.0,0.0,0.0,7.45,-2.23
3041,600612,老凤祥,53.11,-0.26,-0.14,32604.0,171794668.0,2.38,53.5,52.23,53.0,53.25,0.67,1.03,11.38,2.17,27782784446.0,16841692449.0,0.11,0.21,10.1,1.07
891,600188,兖矿能源,13.59,1.87,0.25,604377.0,818104529.0,3.0,13.65,13.25,13.28,13.34,2.1,1.02,14.66,2.29,136409360593.0,80505951632.0,0.0,0.0,12.87,1.04
2692,601688,华泰证券,20.28,-0.05,-0.01,742839.0,1508648485.0,0.99,20.43,20.23,20.33,20.29,1.11,1.02,12.12,1.1,183064797580.0,148181054390.0,0.1,0.1,15.16,17.77
287,002028,思源电气,97.51,4.69,4.37,62125.0,596968104.88,5.35,97.86,92.88,93.11,93.14,1.81,1.02,29.36,5.67,75902299048.0,59167845322.0,-0.28,-0.3,31.65,35.06
4668,002603,以岭药业,16.83,-1.41,-0.24,139363.0,235099359.62,1.99,17.12,16.78,17.07,17.07,0.75,1.01,21.03,2.59,28117971478.0,23172330617.0,0.0,0.0,18.86,5.12
739,003031,中瓷电子,60.66,2.26,1.34,34419.0,207251109.8,2.39,60.8,59.38,59.92,59.32,1.2,1.01,49.22,4.47,27360866427.0,20633905179.0,-0.03,-0.05,27.2,16.72
1705,300699,光威复材,30.09,0.64,0.19,81136.0,243689977.85,0.9,30.18,29.91,30.0,29.9,1.0,0.99,46.42,4.65,25015381680.0,24717221344.0,0.0,0.0,-3.03,-11.89
1315,601377,兴业证券,6.49,1.09,0.07,846518.0,547517002.0,1.71,6.52,6.41,6.42,6.42,0.85,0.98,21.07,1.02,56047557538.0,56047557538.0,0.31,0.15,3.67,5.36
1259,600582,天地科技,6.04,1.17,0.07,405449.0,243611550.0,1.51,6.04,5.95,5.96,5.97,1.51,0.98,6.01,0.99,24997076908.0,24997076908.0,0.0,0.0,0.83,3.07
2121,000951,中国重汽,17.06,0.29,0.05,114032.0,194074335.84,1.23,17.14,16.93,17.05,17.01,1.02,0.97,14.99,1.29,20043271282.0,20043271282.0,0.0,0.0,-2.96,2.9
4498,600547,山东黄金,37.3,-1.22,-0.46,350655.0,1303962666.0,3.23,37.92,36.7,37.6,37.76,0.8,0.97,30.62,6.44,171950371283.0,134818736843.0,0.0,-0.05,17.11,65.93
4777,000683,博源化工,6.28,-1.57,-0.1,319592.0,200605264.8,2.04,6.35,6.22,6.35,6.38,0.83,0.96,15.72,1.64,23353681297.0,20841495804.0,0.0,0.0,31.38,18.71
2538,601665,齐鲁银行,5.6,0.0,0.0,592689.0,330398948.0,1.61,5.63,5.54,5.58,5.6,0.95,0.96,6.3,0.72,34461518140.0,34461518140.0,0.0,0.18,-15.41,5.26
3611,002568,百润股份,25.29,-0.59,-0.15,69179.0,174749580.32,1.97,25.6,25.1,25.48,25.44,0.57,0.96,34.08,5.78,26517792956.0,18278556775.0,0.08,0.04,-4.64,-8.73
4891,601333,广深铁路,3.37,-1.75,-0.06,536763.0,181830071.0,2.04,3.43,3.36,3.42,3.43,0.92,0.95,10.76,0.86,23871519690.0,19048038690.0,0.0,0.3,17.83,0.3
3073,000830,鲁西化工,14.07,-0.28,-0.04,181462.0,253825302.65,2.48,14.16,13.81,14.06,14.11,0.71,0.95,17.55,1.43,26793768485.0,26791656831.0,0.21,0.21,36.6,24.07
1278,301061,匠心家居,98.09,1.14,1.11,13773.0,135549585.05,3.76,99.88,96.23,96.98,96.98,1.15,0.95,24.71,5.61,21342598370.0,14172478622.0,0.2,0.03,42.16,108.04
2987,000582,北部湾港,8.73,-0.23,-0.02,175452.0,152983447.59,1.49,8.79,8.66,8.75,8.75,0.7,0.95,19.48,1.11,20687084448.0,16180024973.0,0.0,0.0,4.68,11.49
4015,601336,新华保险,60.78,-0.85,-0.52,196150.0,1199421165.0,1.97,61.83,60.62,61.36,61.3,1.24,0.94,6.41,2.27,189606042348.0,126753003085.0,-0.03,-0.03,3.67,27.39
4701,000513,丽珠集团,39.73,-1.46,-0.59,54185.0,216189164.97,2.28,40.57,39.65,40.32,40.32,0.75,0.93,14.02,2.63,35919910084.0,23208132817.0,0.05,0.05,11.63,7.61
2285,601216,君正集团,5.3,0.19,0.01,785716.0,416026015.0,1.13,5.33,5.27,5.3,5.29,0.5,0.93,11.65,1.6,44721492167.0,44721492167.0,0.0,0.19,-2.93,3.72
2267,002926,华西证券,10.07,0.2,0.02,244747.0,246160434.23,1.39,10.13,9.99,10.05,10.05,0.97,0.93,25.81,1.12,26433750000.0,26433750000.0,0.0,0.0,13.79,22.36
4502,002223,鱼跃医疗,38.7,-1.23,-0.48,86587.0,335921351.42,1.38,39.1,38.56,39.1,39.18,0.85,0.92,16.13,2.92,38795857152.0,36384120947.0,-0.05,0.0,8.71,7.23
500,000987,越秀资本,7.69,3.08,0.23,459200.0,349617647.12,3.89,7.74,7.45,7.5,7.46,1.72,0.92,12.38,1.26,38581748633.0,38560929588.0,0.13,0.13,13.09,12.26
3445,002120,韵达股份,7.92,-0.5,-0.04,259239.0,205184446.95,1.63,7.99,7.86,7.95,7.96,0.62,0.92,21.71,1.14,22961627275.0,22295781684.0,0.0,0.0,17.51,8.2
768,000425,徐工机械,9.98,2.15,0.21,856833.0,851573311.07,3.89,10.12,9.74,9.74,9.77,1.46,0.92,13.46,1.94,117294665370.0,92705707060.0,0.1,0.1,30.12,28.61
2745,300146,汤臣倍健,12.05,-0.08,-0.01,103539.0,124631219.06,1.0,12.12,12.0,12.1,12.06,0.93,0.92,13.84,1.82,20384708224.0,13505864841.0,0.25,0.25,6.83,3.08
1150,600004,白云机场,9.68,1.36,0.13,215765.0,207452817.0,1.88,9.71,9.53,9.57,9.55,1.74,0.91,15.27,1.22,22909832979.0,22909832979.0,0.0,0.0,5.91,2.54
3631,600012,皖通高速,13.21,-0.6,-0.08,105900.0,140076349.0,1.58,13.34,13.13,13.32,13.29,1.14,0.91,11.75,1.89,22570498854.0,15397576000.0,0.0,-0.08,-23.38,-22.52
862,601231,环旭电子,18.98,1.93,0.36,197287.0,373859601.0,4.4,19.25,18.43,18.62,18.62,1.51,0.9,32.67,2.3,41687544265.0,41687544265.0,0.05,0.0,30.63,16.66
792,002027,分众传媒,8.29,2.09,0.17,1291154.0,1068286761.71,2.83,8.36,8.13,8.16,8.12,1.5,0.89,22.46,7.32,119725835729.0,119725835729.0,0.0,-0.12,18.09,21.91
2995,000625,长安汽车,12.42,-0.24,-0.03,736312.0,913468587.74,0.96,12.47,12.35,12.43,12.45,0.85,0.89,26.87,1.62,123132948865.0,102595571708.0,0.0,-0.08,-0.72,-4.97
3199,601169,北京银行,5.75,-0.35,-0.02,1882787.0,1083484538.0,1.39,5.79,5.71,5.78,5.77,0.84,0.89,4.04,0.44,121572159564.0,121572159564.0,-0.17,-0.17,-14.81,-1.37
596,600690,海尔智家,26.63,2.74,0.71,548001.0,1446325971.0,3.09,26.71,25.91,25.91,25.92,1.63,0.88,10.38,2.17,249866982084.0,166557364160.0,0.04,0.11,11.1,-3.2
